danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.757,0.856,7,-3.917,1,0.162,0.17,0.0,0.144,0.943,99.11,4,207840,electronic,reggae,0.2938721939164886,False
0.724,0.305,5,-12.763,0,0.257,0.68,0.0,0.128,0.594,81.874,4,115879,kids,kids,0.298867223445721,True
0.514,0.825,2,-5.512,1,0.0562,0.00177,1.13e-06,0.153,0.432,135.074,4,247813,rock,rock,0.16857448038255157,True
0.178,0.0442,9,-30.133,1,0.0408,0.534,0.715,0.112,0.0399,78.594,3,169474,ambient,ambient,0.5781958377328218,True
0.326,0.581,0,-10.868,1,0.0384,0.286,0.000205,0.691,0.614,105.032,4,424786,latin,latin,0.14368380330778882,True
0.667,0.877,5,-8.735,1,0.0386,0.216,0.769,0.101,0.0445,130.0,4,400293,electronic,electronic,0.8232255773093731,True
0.32,0.21,6,-15.231,1,0.0345,0.92,8.01e-05,0.138,0.208,73.196,5,192160,jazz,jazz,0.9943729660146294,True
0.359,0.927,4,-4.906,0,0.0676,2.68e-05,0.00843,0.0947,0.316,154.071,4,236866,electronic,metal,0.774278412920318,False
0.331,0.668,3,-3.167,0,0.0415,0.0463,0.0,0.227,0.152,145.133,4,339310,electronic,gospel,0.4168846492642885,False
0.766,0.618,11,-8.552,0,0.124,0.0187,0.000115,0.181,0.513,95.054,4,140463,pop,reggae,0.18344350971974602,False
0.541,0.747,6,-5.382,0,0.0508,0.316,0.0163,0.07,0.291,164.047,1,320908,world,electronic,0.19219343174075668,False
0.279,0.953,7,-6.137,1,0.103,0.000273,0.00473,0.174,0.246,200.661,4,302053,metal,metal,0.6229941962699597,True
0.598,0.853,2,-4.559,1,0.0506,0.269,0.0,0.112,0.66,102.473,4,223186,latin,latin,0.19561571321107202,True
0.405,0.87,3,-6.04,0,0.0791,0.00535,0.0,0.122,0.0694,142.842,4,294800,metal,metal,0.330964016166169,True
0.805,0.583,9,-7.009,0,0.054,0.0192,3.55e-05,0.0697,0.576,144.011,4,219166,latin,reggae,0.20682203708345218,False
0.689,0.682,11,-6.578,0,0.0288,0.271,0.0,0.272,0.617,104.068,4,210012,r&b,latin,0.13953589913535946,False
0.355,0.297,5,-9.57,1,0.0327,0.645,0.0,0.156,0.166,141.66,4,278024,gospel,pop,0.20723234595179904,False
0.624,0.812,0,-4.454,0,0.316,0.185,0.0,0.138,0.564,123.482,5,162142,reggae,reggae,0.24294092781863025,True
0.691,0.776,0,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,4,144080,r&b,r&b,0.9699790884005617,True
0.597,0.685,11,-6.371,1,0.0367,0.0245,0.000335,0.182,0.369,122.002,4,209208,electronic,electronic,0.2081121703144143,True
0.736,0.569,8,-3.559,0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,4,191506,pop,pop,0.26163816267736506,True
0.809,0.572,3,-10.729,1,0.445,0.119,0.00847,0.107,0.331,177.946,4,164176,world,world,0.253940176051217,True
0.608,0.962,5,-2.414,1,0.101,0.0306,0.0,0.249,0.427,140.056,4,189986,pop,pop,0.44227265237406777,True
0.724,0.818,8,-3.747,1,0.168,0.0201,0.0,0.0358,0.696,77.004,4,204939,pop,reggae,0.23391840664543914,False
0.555,0.253,0,-12.74,1,0.0316,0.868,1.49e-05,0.0804,0.429,103.731,4,177786,country,country,0.46876979712086997,True
0.835,0.736,0,-8.8,1,0.0955,0.00314,0.0319,0.0706,0.214,127.948,4,348750,electronic,electronic,0.5358656288795842,True
0.463,0.627,7,-8.174,1,0.034,0.575,5.1e-06,0.179,0.89,83.474,4,154320,country,country,0.3390617346048151,True
0.534,0.754,5,-5.937,0,0.221,0.345,0.0,0.248,0.702,93.646,4,235286,kids,latin,0.1808804801338521,False
0.684,0.731,10,-7.427,0,0.0307,0.0605,0.0486,0.142,0.471,128.996,4,259413,pop,electronic,0.22506217023452643,False
0.518,0.511,1,-7.297,1,0.0287,0.249,0.000109,0.0777,0.0533,129.024,4,235446,metal,country,0.17899805545204475,False
0.82,0.451,9,-10.177,1,0.461,0.388,0.0,0.563,0.665,88.566,4,173594,kids,r&b,0.19982068407513975,False
0.29,0.209,2,-9.947,1,0.0341,0.778,6.03e-06,0.093,0.172,124.092,1,282546,world,classical,0.19159797144837845,False
0.423,0.962,0,-6.877,1,0.115,0.00113,0.00038,0.731,0.0573,126.998,4,494386,electronic,metal,0.6009436729292276,False
0.899,0.635,6,-6.727,1,0.16,0.145,0.006,0.141,0.781,127.975,4,135000,world,kids,0.1571776523350409,False
0.104,0.345,9,-14.844,0,0.0385,0.813,0.922,0.154,0.0379,91.211,4,541928,metal,world,0.45881544008340014,False
0.707,0.75,3,-6.987,0,0.0286,0.53,0.00387,0.148,0.881,117.986,4,280840,electronic,latin,0.20855103106534384,False
0.632,0.832,7,-1.948,0,0.156,0.048,0.0,0.0705,0.783,182.193,4,198933,latin,latin,0.28847378862928086,True
0.846,0.548,1,-6.397,1,0.256,0.241,0.0713,0.0419,0.516,94.925,4,209680,latin,reggae,0.1934388757063323,False
0.305,0.469,10,-6.825,0,0.0327,0.729,0.0,0.409,0.276,92.11,5,281142,gospel,classical,0.15140671393021365,False
0.691,0.776,0,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,4,144080,r&b,r&b,0.9699790884005617,True
0.786,0.908,7,-10.402,1,0.057,0.00609,0.867,0.11,0.0543,134.995,4,371555,electronic,electronic,0.9579980347539133,True
0.497,0.99,4,-4.513,0,0.0779,2.26e-05,0.256,0.101,0.0452,124.992,4,255328,metal,metal,0.8359858809608366,True
